"","Site_variable","Category","Metric","slope"
"63","Region","Southeast","Richness",-0.001
"64","Region","West Coast","Abiotic Cover",-0.138
"65","Region","West Coast","Live Cover",0.138
"66","Region","West Coast","Halophyte Cover",0.295
"67","Region","West Coast","Freshwater Cover",0.028
"68","Region","West Coast","Invasive Cover",0
"69","Region","West Coast","EMI",0.001
"70","Region","West Coast","Salt Ratio",0.002
"71","Region","West Coast","Shannon-Weiner Diversity",0.005
"72","Region","West Coast","Richness",0.003
"73","salinity","Mesohaline","Abiotic Cover",0.207
"74","salinity","Mesohaline","Live Cover",-0.207
"75","salinity","Mesohaline","Halophyte Cover",0.334
"76","salinity","Mesohaline","Freshwater Cover",0.038
"77","salinity","Mesohaline","Invasive Cover",-0.039
"78","salinity","Mesohaline","EMI",0.009
"79","salinity","Mesohaline","Salt Ratio",-0.001
"80","salinity","Mesohaline","Shannon-Weiner Diversity",0.011
"81","salinity","Mesohaline","Richness",0.031
"82","salinity","Oligohaline","Abiotic Cover",-0.936
"83","salinity","Oligohaline","Live Cover",0.936
"84","salinity","Oligohaline","Halophyte Cover",0.493
"85","salinity","Oligohaline","Freshwater Cover",0.312
"86","salinity","Oligohaline","Invasive Cover",0.077
"87","salinity","Oligohaline","EMI",-0.005
"88","salinity","Oligohaline","Salt Ratio",-0.011
"89","salinity","Oligohaline","Shannon-Weiner Diversity",0.017
"90","salinity","Oligohaline","Richness",0.047
"91","salinity","Polyhaline","Abiotic Cover",0.911
"92","salinity","Polyhaline","Live Cover",-0.917
"93","salinity","Polyhaline","Halophyte Cover",-0.856
"94","salinity","Polyhaline","Freshwater Cover",-0.024
"95","salinity","Polyhaline","Invasive Cover",0.003
"96","salinity","Polyhaline","EMI",0.007
"97","salinity","Polyhaline","Salt Ratio",-0.005
"98","salinity","Polyhaline","Shannon-Weiner Diversity",-0.007
"99","salinity","Polyhaline","Richness",-0.023
"100","tidal_range","Macrotidal","Abiotic Cover",-0.777
"101","tidal_range","Macrotidal","Live Cover",0.777
"102","tidal_range","Macrotidal","Halophyte Cover",0.366
"103","tidal_range","Macrotidal","Freshwater Cover",0.091
"104","tidal_range","Macrotidal","Invasive Cover",0
"105","tidal_range","Macrotidal","EMI",0.002
"106","tidal_range","Macrotidal","Salt Ratio",0.001
"107","tidal_range","Macrotidal","Shannon-Weiner Diversity",0.009
"108","tidal_range","Macrotidal","Richness",0.03
"109","tidal_range","Mesotidal","Abiotic Cover",0.128
"110","tidal_range","Mesotidal","Live Cover",-0.128
"111","tidal_range","Mesotidal","Halophyte Cover",0.062
"112","tidal_range","Mesotidal","Freshwater Cover",-0.053
"113","tidal_range","Mesotidal","Invasive Cover",-0.003
"114","tidal_range","Mesotidal","EMI",0.004
"115","tidal_range","Mesotidal","Salt Ratio",0.002
"116","tidal_range","Mesotidal","Shannon-Weiner Diversity",-0.001
"117","tidal_range","Mesotidal","Richness",-0.015
"118","tidal_range","Microtidal","Abiotic Cover",1.089
"119","tidal_range","Microtidal","Live Cover",-1.097
"120","tidal_range","Microtidal","Halophyte Cover",-1.074
"121","tidal_range","Microtidal","Freshwater Cover",0.072
"122","tidal_range","Microtidal","Invasive Cover",0.016
"123","tidal_range","Microtidal","EMI",0.008
"124","tidal_range","Microtidal","Salt Ratio",-0.011
"125","tidal_range","Microtidal","Shannon-Weiner Diversity",-0.004
"126","tidal_range","Microtidal","Richness",-0.008
